"BehaviorSpace results (NetLogo 7.0.3)","Stats version 2.0"
"fuente-osmenia.nlogox"
"experiment-2"
"05/29/2026 03:26:15:388 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-37","37","-37","37"
"bin-placement","laziness-factor","litter-sensitivity-factor","group-litter-factor","arrival-rate","initial-litter","[step]","(mean) total-litter-events","(std) total-litter-events","(mean) bin-utilization-rate","(std) bin-utilization-rate","(mean) total-agents-spawned","(std) total-agents-spawned","(mean) ticks","(std) ticks"
"3","0.5","0.5","1","2.5","0","4000","7.733333333333333","2.7800879282657394","0.026354166666666675","0.006613557991395823","252.16666666666666","19.75024613067448","4000","0"
"3","0.5","0.5","1","2.5","0","4500","8.6","2.90516780926679","0.030104166666666668","0.007021791477646965","282.56666666666666","21.55563860236007","4500","0"
"3","0.5","0.5","1","2.5","0","5000","9.7","3.012750681132886","0.034583333333333334","0.008333984349570668","315.56666666666666","21.640522688286026","5000","0"
"3","0.5","0.5","1","2.5","0","5500","10.9","3.7089980677625958","0.038125","0.008733242882801327","347.8666666666667","22.029878700427645","5500","0"
"3","0.5","0.5","1","2.5","0","6000","11.866666666666667","3.774770044504551","0.04161458333333333","0.008657277817038617","377.73333333333335","21.9240101765672","6000","0"
"3","0.5","0.5","1","2.5","0","6500","12.9","3.5716476123305703","0.04526041666666667","0.008916599736898342","409.3333333333333","19.97887773513707","6500","0"
"3","0.5","0.5","1","2.5","0","7000","14.033333333333333","3.7012010062801095","0.048854166666666664","0.009252087789911108","441.93333333333334","20.692886593115897","7000","0"
"3","0.5","0.5","1","2.5","0","7500","15.066666666666666","3.776535743538279","0.051458333333333335","0.00984857135014459","473.5","20.91689906909403","7500","0"
"3","0.5","0.5","1","5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","0.5","1","5","0","500","1.2666666666666666","1.3148721948877344","0.005052083333333332","0.0029559299215963977","66","9.525404628325944","500","0"
"3","0.5","0.5","1","5","0","1000","3.7333333333333334","1.8961950204437186","0.012499999999999999","0.004419417382415922","130.66666666666666","11.911712256803757","1000","0"
"3","0.5","0.5","1","5","0","1500","6.133333333333334","2.5785439474418284","0.019375","0.0054813842153845285","195.03333333333333","17.713428678704627","1500","0"
"3","0.5","0.5","1","5","0","2000","8.433333333333334","3.2319584705802695","0.025468750000000002","0.005678994326683203","259.8666666666667","18.267883171171082","2000","0"
"3","0.5","0.5","1","5","0","2500","10.766666666666667","3.729909143963459","0.0328125","0.007261843774138905","323.03333333333336","19.8653523055148","2500","0"
"3","0.5","0.5","1","5","0","3000","12.733333333333333","4.065573623597154","0.04026041666666667","0.007587202824584888","386","20.441787266935997","3000","0"
"3","0.5","0.5","1","5","0","3500","15.366666666666667","4.847565253700964","0.04739583333333334","0.007343565305006069","451.03333333333336","22.539570142800464","3500","0"
"3","0.5","0.5","1","5","0","4000","17.7","5.254521862167861","0.05505208333333333","0.0075979212366314745","518.2333333333333","24.275753793079673","4000","0"
"3","0.5","0.5","1","5","0","4500","20.466666666666665","5.760401220594119","0.062239583333333334","0.00879344990801234","584.5333333333333","23.78897970816646","4500","0"
"3","0.5","0.5","1","5","0","5000","22.766666666666666","5.529818160562686","0.06869791666666665","0.008934834732740662","648.9666666666667","26.359670373929614","5000","0"
"3","0.5","0.5","1","5","0","5500","24.933333333333334","5.679984350526172","0.07541666666666669","0.008717698313711534","714.7","27.588826240587572","5500","0"
"3","0.5","0.5","1","5","0","6000","27.8","6.0022218108519345","0.08265625000000001","0.009078201197327954","779.9666666666667","27.895618931214905","6000","0"
"3","0.5","0.5","1","5","0","6500","30.066666666666666","6.1478090044792015","0.09005208333333334","0.009661282848810617","844.0333333333333","27.597685088105163","6500","0"
"3","0.5","0.5","1","5","0","7000","32.1","6.55921743299712","0.09604166666666666","0.010518254634470281","910.8","30.934770081576488","7000","0"
"3","0.5","0.5","1","5","0","7500","34.166666666666664","6.792561290771611","0.10229166666666667","0.011508413287195107","975.1","30.84623153644542","7500","0"
"3","0.5","1","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0.5","1","0","0","0","500","0","0","0","0","0","0","500","0"
"3","0.5","1","0","0","0","1000","0","0","0","0","0","0","1000","0"
"3","0.5","1","0","0","0","1500","0","0","0","0","0","0","1500","0"
"3","0.5","1","0","0","0","2000","0","0","0","0","0","0","2000","0"
"3","0.5","1","0","0","0","2500","0","0","0","0","0","0","2500","0"
"3","0.5","1","0","0","0","3000","0","0","0","0","0","0","3000","0"
"3","0.5","1","0","0","0","3500","0","0","0","0","0","0","3500","0"
"3","0.5","1","0","0","0","4000","0","0","0","0","0","0","4000","0"
"3","0.5","1","0","0","0","4500","0","0","0","0","0","0","4500","0"
"3","0.5","1","0","0","0","5000","0","0","0","0","0","0","5000","0"
"3","0.5","1","0","0","0","5500","0","0","0","0","0","0","5500","0"
"3","0.5","1","0","0","0","6000","0","0","0","0","0","0","6000","0"
"3","0.5","1","0","0","0","6500","0","0","0","0","0","0","6500","0"
"3","0.5","1","0","0","0","7000","0","0","0","0","0","0","7000","0"
"3","0.5","1","0","0","0","7500","0","0","0","0","0","0","7500","0"
"3","0.5","1","0","2.5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","1","0","2.5","0","500","0.8","0.9451631252505217","0.0030729166666666665","0.00199622582257675","33.8","4.346646216720811","500","0"
"3","0.5","1","0","2.5","0","1000","1.7333333333333334","1.3148721948877347","0.007760416666666668","0.0026907481985603103","63.96666666666667","6.431605985720483","1000","0"
"3","0.5","1","0","2.5","0","1500","3.1333333333333333","1.7838784213679537","0.01197916666666667","0.0031595314350214795","97.43333333333334","8.015332529318764","1500","0"
"3","0.5","1","0","2.5","0","2000","4.2","2.0720360357226735","0.014583333333333335","0.004000596743681566","128.8","7.892612579705995","2000","0"
"3","0.5","1","0","2.5","0","2500","5.233333333333333","2.6917569644296555","0.01833333333333333","0.004545296714431548","161.2","8.584482123770387","2500","0"
"3","0.5","1","0","2.5","0","3000","6.4","3.061590000854676","0.021718750000000005","0.005624276573850781","194.06666666666666","10.227196857182108","3000","0"
"3","0.5","1","0","2.5","0","3500","7.533333333333333","3.0739045022396008","0.0253125","0.006136999300689765","228.13333333333333","11.882012549321022","3500","0"
"3","0.5","1","0","2.5","0","4000","8.866666666666667","3.2427697352040825","0.029947916666666668","0.006379942596506822","262.8","12.710625476348518","4000","0"
"3","0.5","1","0","2.5","0","4500","10.166666666666666","3.615552823873857","0.033229166666666664","0.006786040614542639","294.6666666666667","15.62547777047331","4500","0"
"3","0.5","1","0","2.5","0","5000","11.633333333333333","3.516469188768125","0.03744791666666667","0.007433333625280264","327.1","15.378231367748375","5000","0"
"3","0.5","1","0","2.5","0","5500","13.1","4.044337605426464","0.04041666666666667","0.007303561726232544","358.9","16.293863875704865","5500","0"
"3","0.5","1","0","2.5","0","6000","14.6","4.31740662898458","0.04447916666666667","0.007303561726232544","392.23333333333335","17.433078392017343","6000","0"
"3","0.5","1","0","2.5","0","6500","16.1","4.8121374322297426","0.047447916666666666","0.007838325370769929","424.9","19.370682314604547","6500","0"
"3","0.5","1","0","2.5","0","7000","17.333333333333332","4.541169697580373","0.05171875000000001","0.008281250000000002","456.96666666666664","19.662965753472246","7000","0"
"3","0.5","1","0","2.5","0","7500","18.366666666666667","4.578815955632586","0.055208333333333325","0.008580324108421288","488.4","20.92781243544899","7500","0"
"3","0.5","1","0","5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","1","0","5","0","500","1.5333333333333334","1.521694961401777","0.00505208333333333","0.0027564830463331753","68.26666666666667","8.590433956183794","500","0"
"3","0.5","1","0","5","0","1000","3.6666666666666665","1.885618083164127","0.012500000000000004","0.00417317200500211","135.66666666666666","11.302900316093899","1000","0"
"3","0.5","1","0","5","0","1500","5.966666666666667","2.5623340054636814","0.01953125","0.0042838343781204545","202.1","15.291282919798892","1500","0"
"3","0.5","1","0","5","0","2000","8.2","2.3437861108329265","0.02750000000000001","0.006360993600321678","269.3","16.28936258216795","2000","0"
"3","0.5","1","0","5","0","2500","10.466666666666667","2.539466260632121","0.03479166666666666","0.00825746715941934","337.23333333333335","18.704158777008804","2500","0"
"3","0.5","1","0","5","0","3000","12.566666666666666","3.3033652874337442","0.04135416666666667","0.009135244439653611","401.3","19.70304544987906","3000","0"
"3","0.5","1","0","5","0","3500","15.4","4.53578365151308","0.048749999999999995","0.00960143218483576","466.1666666666667","21.40106435567062","3500","0"
"3","0.5","1","0","5","0","4000","17.633333333333333","4.438343034161385","0.056093750000000005","0.010153044365895052","532.5333333333333","22.04651647968197","4000","0"
"3","0.5","1","0","5","0","4500","19.433333333333334","4.409711504798875","0.06343750000000001","0.01050948232550015","595.3333333333334","23.961543263228172","4500","0"
"3","0.5","1","0","5","0","5000","21.833333333333332","4.480203368399946","0.07020833333333334","0.011367537998128218","661.5","24.859270571224197","5000","0"
"3","0.5","1","0","5","0","5500","24.5","4.807979478602905","0.07671875000000002","0.011874657341547447","724.1666666666666","28.15798682829123","5500","0"
"3","0.5","1","0","5","0","6000","27.4","5.148462553682086","0.08338541666666668","0.01214658820553007","789.7","28.756622425683677","6000","0"
"3","0.5","1","0","5","0","6500","29.866666666666667","5.3086930804315875","0.09052083333333334","0.01164339196234881","853.3666666666667","26.87437854578636","6500","0"
"3","0.5","1","0","5","0","7000","32","5.291502622129181","0.09713541666666668","0.01143997108248336","918.4333333333333","27.117870286747976","7000","0"
"3","0.5","1","0","5","0","7500","34.43333333333333","5.7194599589666","0.1040625","0.01199229353237598","984.4666666666667","28.706251738756986","7500","0"
"3","0.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0"
"3","0.5","1","0.5","0","0","500","0","0","0","0","0","0","500","0"
"3","0.5","1","0.5","0","0","1000","0","0","0","0","0","0","1000","0"
"3","0.5","1","0.5","0","0","1500","0","0","0","0","0","0","1500","0"
"3","0.5","1","0.5","0","0","2000","0","0","0","0","0","0","2000","0"
"3","0.5","1","0.5","0","0","2500","0","0","0","0","0","0","2500","0"
"3","0.5","1","0.5","0","0","3000","0","0","0","0","0","0","3000","0"
"3","0.5","1","0.5","0","0","3500","0","0","0","0","0","0","3500","0"
"3","0.5","1","0.5","0","0","4000","0","0","0","0","0","0","4000","0"
"3","0.5","1","0.5","0","0","4500","0","0","0","0","0","0","4500","0"
"3","0.5","1","0.5","0","0","5000","0","0","0","0","0","0","5000","0"
"3","0.5","1","0.5","0","0","5500","0","0","0","0","0","0","5500","0"
"3","0.5","1","0.5","0","0","6000","0","0","0","0","0","0","6000","0"
"3","0.5","1","0.5","0","0","6500","0","0","0","0","0","0","6500","0"
"3","0.5","1","0.5","0","0","7000","0","0","0","0","0","0","7000","0"
"3","0.5","1","0.5","0","0","7500","0","0","0","0","0","0","7500","0"
"3","0.5","1","0.5","2.5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","1","0.5","2.5","0","500","0.8666666666666667","0.8459051693633013","0.0027604166666666662","0.0021606738034053684","32.53333333333333","7.292614224146387","500","0"
"3","0.5","1","0.5","2.5","0","1000","2","1.4142135623730951","0.006250000000000002","0.0033022640591973663","65.56666666666666","8.45648994691191","1000","0"
"3","0.5","1","0.5","2.5","0","1500","3.2","1.8147543451754935","0.010260416666666668","0.00377774745953929","99.36666666666666","11.318077967962973","1500","0"
"3","0.5","1","0.5","2.5","0","2000","4.533333333333333","1.9787762772874438","0.013697916666666664","0.004147416469087178","130.3","12.350843425990524","2000","0"
"3","0.5","1","0.5","2.5","0","2500","5.533333333333333","2.1092389359408497","0.017083333333333336","0.0037615562677641226","162.33333333333334","13.377427090272462","2500","0"
"3","0.5","1","0.5","2.5","0","3000","6.266666666666667","2.2201101073795613","0.020572916666666666","0.0048927849552229","193.13333333333333","14.93705310814538","3000","0"
"3","0.5","1","0.5","2.5","0","3500","7.4","2.602562839459085","0.024270833333333335","0.005744298199567598","223.96666666666667","15.713016543264024","3500","0"
"3","0.5","1","0.5","2.5","0","4000","8.566666666666666","2.812867259971971","0.02791666666666667","0.005939327204228514","257.1666666666667","15.513614092861218","4000","0"
"3","0.5","1","0.5","2.5","0","4500","9.433333333333334","3.0075830089218742","0.03135416666666666","0.007350211400965886","290.53333333333336","16.576556404218042","4500","0"
"3","0.5","1","0.5","2.5","0","5000","10.333333333333334","3.228346670080867","0.035364583333333345","0.00706281495118782","323.6333333333333","18.047129657895432","5000","0"
"3","0.5","1","0.5","2.5","0","5500","11.366666666666667","3.1883468373995254","0.038593749999999996","0.007440628718674697","355.03333333333336","18.194290923864614","5500","0"
"3","0.5","1","0.5","2.5","0","6000","12.533333333333333","3.4130468629787205","0.04234375","0.0076795987511826865","386.5","18.816216410320116","6000","0"
"3","0.5","1","0.5","2.5","0","6500","13.666666666666666","3.543381937578217","0.04572916666666666","0.007997124049028848","418.26666666666665","19.79382619797283","6500","0"
"3","0.5","1","0.5","2.5","0","7000","14.666666666666666","4.093355048802334","0.04968749999999999","0.00830137099620699","452.1333333333333","19.595464327803565","7000","0"
"3","0.5","1","0.5","2.5","0","7500","16.133333333333333","4.455209185760966","0.05369791666666667","0.008722831083888735","483.1333333333333","20.905714264020947","7500","0"
"3","0.5","1","0.5","5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","1","0.5","5","0","500","1.4666666666666666","1.284090685617215","0.003854166666666667","0.0028451042257807637","64.63333333333334","7.829360694775078","500","0"
"3","0.5","1","0.5","5","0","1000","3.7","1.985782801147531","0.010572916666666664","0.00343947228772897","130.8","9.944512724781108","1000","0"
"3","0.5","1","0.5","5","0","1500","6","2.8635642126552705","0.017864583333333333","0.0052397490033450605","195.8","13.13620949893842","1500","0"
"3","0.5","1","0.5","5","0","2000","8.333333333333334","3.101970699768491","0.024687500000000005","0.006002928972593296","262.46666666666664","15.632729199414356","2000","0"
"3","0.5","1","0.5","5","0","2500","10.666666666666666","3.186778240724565","0.0325","0.00813300887330964","326.76666666666665","18.049345940750563","2500","0"
"3","0.5","1","0.5","5","0","3000","13.3","3.588407260424417","0.040052083333333335","0.009150820821182595","393.46666666666664","21.209641413491386","3000","0"
"3","0.5","1","0.5","5","0","3500","15.633333333333333","3.563550040183088","0.046562499999999986","0.00922095665680447","460.6","23.172685069567002","3500","0"
"3","0.5","1","0.5","5","0","4000","18.133333333333333","3.6490485822410688","0.053385416666666664","0.010427728501518867","526.1","24.923014798909595","4000","0"
"3","0.5","1","0.5","5","0","4500","20.933333333333334","4.639923371014751","0.06067708333333333","0.0115179556758736","591.8","26.406312376652167","4500","0"
"3","0.5","1","0.5","5","0","5000","23.2","5.075431016179808","0.06869791666666666","0.01165422048164193","656.4","27.488906853492733","5000","0"
"3","0.5","1","0.5","5","0","5500","25.266666666666666","5.6031737038535185","0.07515625","0.011908874382682018","720.1333333333333","28.53621480777637","5500","0"
"3","0.5","1","0.5","5","0","6000","27.933333333333334","5.495048275998633","0.08265625000000001","0.012259071364877793","789.3","30.685664405386433","6000","0"
"3","0.5","1","0.5","5","0","6500","30.533333333333335","6.086779845607108","0.09015625","0.012694771623093501","854.9333333333333","29.800372853745003","6500","0"
"3","0.5","1","0.5","5","0","7000","33.3","6.51741257453191","0.09625","0.012293873389484157","921.0666666666667","33.786519336695356","7000","0"
"3","0.5","1","0.5","5","0","7500","35.233333333333334","7.29238567883576","0.10421875000000003","0.012572381582096264","986","34.30646197632938","7500","0"
"3","0.5","1","1","0","0","0","0","0","0","0","0","0","0","0"
"3","0.5","1","1","0","0","500","0","0","0","0","0","0","500","0"
"3","0.5","1","1","0","0","1000","0","0","0","0","0","0","1000","0"
"3","0.5","1","1","0","0","1500","0","0","0","0","0","0","1500","0"
"3","0.5","1","1","0","0","2000","0","0","0","0","0","0","2000","0"
"3","0.5","1","1","0","0","2500","0","0","0","0","0","0","2500","0"
"3","0.5","1","1","0","0","3000","0","0","0","0","0","0","3000","0"
"3","0.5","1","1","0","0","3500","0","0","0","0","0","0","3500","0"
"3","0.5","1","1","0","0","4000","0","0","0","0","0","0","4000","0"
"3","0.5","1","1","0","0","4500","0","0","0","0","0","0","4500","0"
"3","0.5","1","1","0","0","5000","0","0","0","0","0","0","5000","0"
"3","0.5","1","1","0","0","5500","0","0","0","0","0","0","5500","0"
"3","0.5","1","1","0","0","6000","0","0","0","0","0","0","6000","0"
"3","0.5","1","1","0","0","6500","0","0","0","0","0","0","6500","0"
"3","0.5","1","1","0","0","7000","0","0","0","0","0","0","7000","0"
"3","0.5","1","1","0","0","7500","0","0","0","0","0","0","7500","0"
"3","0.5","1","1","2.5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","1","1","2.5","0","500","0.7","0.8225975119502044","0.00234375","0.002273245087791165","32.3","5.75123175212638","500","0"
"3","0.5","1","1","2.5","0","1000","1.8666666666666667","1.0561986345169905","0.0056770833333333335","0.003528237407174989","64.66666666666667","7.751702321999272","1000","0"
"3","0.5","1","1","2.5","0","1500","2.9","1.491084616423003","0.009270833333333332","0.004545296714431547","98.5","8.905990493295322","1500","0"
"3","0.5","1","1","2.5","0","2000","4","1.879716290649558","0.0125","0.003993810315141836","130.86666666666667","9.776616092607002","2000","0"
"3","0.5","1","1","2.5","0","2500","5.033333333333333","2.1367160680716464","0.015989583333333335","0.004985057968708979","160.56666666666666","11.692400190817205","2500","0"
"3","0.5","1","1","2.5","0","3000","5.933333333333334","2.502443250549794","0.019479166666666662","0.005800689913469105","191.46666666666667","13.504896231449623","3000","0"
"3","0.5","1","1","2.5","0","3500","6.966666666666667","2.68927912687066","0.023281249999999996","0.0056675187012630735","223.63333333333333","14.5407091375291","3500","0"
"3","0.5","1","1","2.5","0","4000","7.9","2.7123175821917807","0.026562500000000003","0.0063661089960823005","256","14.410644214144858","4000","0"
"3","0.5","1","1","2.5","0","4500","9.3","2.672701504720146","0.030208333333333327","0.006534331078150914","289.73333333333335","15.233588619305111","4500","0"
"3","0.5","1","1","2.5","0","5000","10.366666666666667","2.750555499450167","0.03442708333333334","0.0070858221730477795","323.43333333333334","17.271717408011924","5000","0"
"3","0.5","1","1","2.5","0","5500","11.6","3.4985711369071804","0.03744791666666667","0.00708582217304778","354.3333333333333","20.199559951202456","5500","0"
"3","0.5","1","1","2.5","0","6000","12.633333333333333","3.3214789209360074","0.04109375000000001","0.007184668826454935","389.26666666666665","19.758429987110706","6000","0"
"3","0.5","1","1","2.5","0","6500","13.9","3.448187929913333","0.04447916666666667","0.007544716234263257","421.23333333333335","20.162148254147475","6500","0"
"3","0.5","1","1","2.5","0","7000","14.733333333333333","3.785351884420904","0.04828124999999999","0.0076477418712432126","451.4","22.274948559611385","7000","0"
"3","0.5","1","1","2.5","0","7500","15.7","3.7696153649941526","0.051875","0.008787123628734642","484","24.358434541926815","7500","0"
"3","0.5","1","1","5","0","0","0","0","0","0","0","0","0","0"
"3","0.5","1","1","5","0","500","2.1666666666666665","1.6549588783075213","0.005104166666666666","0.0020544878045120852","64.73333333333333","7.869491018413381","500","0"
"3","0.5","1","1","5","0","1000","4.6","2.3466287875730725","0.012864583333333334","0.0031427447586553315","130.86666666666667","9.656546426590042","1000","0"
"3","0.5","1","1","5","0","1500","6.7","2.8065399813055696","0.019895833333333335","0.004703675793698182","195.7","11.150934191059209","1500","0"
"3","0.5","1","1","5","0","2000","9.166666666666666","3.287180487219336","0.027447916666666666","0.00565793790039465","264.06666666666666","12.449721103524993","2000","0"
"3","0.5","1","1","5","0","2500","11.866666666666667","3.649048582241069","0.03442708333333333","0.006708244370528121","328.3","17.015972888240427","2500","0"
"3","0.5","1","1","5","0","3000","13.8","4.150501977672902","0.039947916666666666","0.007224579776802862","393.06666666666666","18.253644993687026","3000","0"
"3","0.5","1","1","5","0","3500","16.066666666666666","4.30451958862878","0.047395833333333325","0.008202091535428968","459.1333333333333","20.231548520950035","3500","0"
"3","0.5","1","1","5","0","4000","18.033333333333335","4.293276397137997","0.05458333333333333","0.009348341727576906","523.9333333333333","22.559452318017136","4000","0"
"3","0.5","1","1","5","0","4500","20.3","5.241819022693046","0.06270833333333332","0.008743797404763881","589.0666666666667","25.549864100530076","4500","0"
"3","0.5","1","1","5","0","5000","22.8","5.449158956511852","0.06843749999999998","0.010500186010257154","655.1333333333333","28.743385712581286","5000","0"
"3","0.5","1","1","5","0","5500","25.2","5.570158585414483","0.07677083333333333","0.01109802832213402","722.1333333333333","30.983579880675865","5500","0"
"3","0.5","1","1","5","0","6000","27","6.3508529610858835","0.08385416666666663","0.012078393386769432","789.6666666666666","33.6296826561827","6000","0"
"3","0.5","1","1","5","0","6500","28.933333333333334","6.5418312081217405","0.09166666666666666","0.012753505781635973","854","35.09795815523556","6500","0"
"3","0.5","1","1","5","0","7000","31.466666666666665","6.666999991667082","0.09859375000000001","0.012338474611116507","919.3333333333334","36.210802562525764","7000","0"
"3","0.5","1","1","5","0","7500","34.13333333333333","6.955733047078663","0.10651041666666666","0.012330117296065039","985.6666666666666","35.750369073463965","7500","0"
"3","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","1","0","0","0","0","500","0","0","0","0","0","0","500","0"
"3","1","0","0","0","0","1000","0","0","0","0","0","0","1000","0"
"3","1","0","0","0","0","1500","0","0","0","0","0","0","1500","0"
"3","1","0","0","0","0","2000","0","0","0","0","0","0","2000","0"
"3","1","0","0","0","0","2500","0","0","0","0","0","0","2500","0"
"3","1","0","0","0","0","3000","0","0","0","0","0","0","3000","0"
"3","1","0","0","0","0","3500","0","0","0","0","0","0","3500","0"
"3","1","0","0","0","0","4000","0","0","0","0","0","0","4000","0"
"3","1","0","0","0","0","4500","0","0","0","0","0","0","4500","0"
"3","1","0","0","0","0","5000","0","0","0","0","0","0","5000","0"
"3","1","0","0","0","0","5500","0","0","0","0","0","0","5500","0"
"3","1","0","0","0","0","6000","0","0","0","0","0","0","6000","0"
"3","1","0","0","0","0","6500","0","0","0","0","0","0","6500","0"
"3","1","0","0","0","0","7000","0","0","0","0","0","0","7000","0"
"3","1","0","0","0","0","7500","0","0","0","0","0","0","7500","0"
"3","1","0","0","2.5","0","0","0","0","0","0","0","0","0","0"
"3","1","0","0","2.5","0","500","0.5666666666666667","0.7156970184527961","0.0028645833333333344","0.0020995462886194143","30.9","5.146843692983109","500","0"
"3","1","0","0","2.5","0","1000","1.7","1.0692676621563626","0.0061979166666666675","0.0032144321092103076","63.56666666666667","5.948015542085351","1000","0"
"3","1","0","0","2.5","0","1500","2.6666666666666665","1.8135294011647258","0.009062499999999998","0.0037063430988869155","96.66666666666667","7.721542735893018","1500","0"
"3","1","0","0","2.5","0","2000","3.8666666666666667","2.0773915267843845","0.012343750000000004","0.004237996222174658","128.5","8.616843969807043","2000","0"
"3","1","0","0","2.5","0","2500","5.333333333333333","2.68741924943285","0.015260416666666665","0.005001356152890489","159.8","10.33892321923968","2500","0"
"3","1","0","0","2.5","0","3000","6.566666666666666","2.6164012604253872","0.018906250000000003","0.0054329183283480355","189.76666666666668","11.822812224208286","3000","0"
"3","1","0","0","2.5","0","3500","8.033333333333333","2.651833747093174","0.022604166666666668","0.006167863059619775","221.2","12.642257182428567","3500","0"
"3","1","0","0","2.5","0","4000","9.5","2.539685019840059","0.025937500000000002","0.007279752170690061","253.8","14.57486420748635","4000","0"
"3","1","0","0","2.5","0","4500","11.066666666666666","2.6068286394689535","0.029843749999999995","0.007929847853468985","284.53333333333336","15.491359598893256","4500","0"
"3","1","0","0","2.5","0","5000","12.4","2.9955522584881296","0.03296875","0.008359496689145426","318.1666666666667","18.092509192726386","5000","0"
"3","1","0","0","2.5","0","5500","13.9","3.6728735344413916","0.03677083333333333","0.007892644474797756","350.03333333333336","19.601842317043115","5500","0"
"3","1","0","0","2.5","0","6000","14.633333333333333","3.962182339177349","0.03979166666666667","0.008488784471616391","380.8666666666667","19.7564054310382","6000","0"
"3","1","0","0","2.5","0","6500","15.7","3.8483762809787714","0.042916666666666665","0.008353491244517003","413.7","20.486011487516713","6500","0"
"3","1","0","0","2.5","0","7000","16.933333333333334","3.9659663247295596","0.04598958333333335","0.007767404571973975","445.6333333333333","22.052185580773823","7000","0"
"3","1","0","0","2.5","0","7500","18.2","4.052982440952177","0.04921875","0.008066193436962691","477.1666666666667","20.7526437405508","7500","0"
"3","1","0","0","5","0","0","0","0","0","0","0","0","0","0"
"3","1","0","0","5","0","500","1.4666666666666666","1.0561986345169907","0.005052083333333333","0.0032446704431609414","65.23333333333333","8.523236213760333","500","0"
"3","1","0","0","5","0","1000","3.7333333333333334","1.7307673314329557","0.011302083333333334","0.004413582354662581","127.23333333333333","10.038868904856207","1000","0"
"3","1","0","0","5","0","1500","6.333333333333333","2.1959558789334137","0.01703125","0.005076722562753127","194.56666666666666","12.61661162471481","1500","0"
"3","1","0","0","5","0","2000","9.133333333333333","2.7656624683588715","0.022916666666666658","0.005667279378639768","259.3333333333333","14.866816142746309","2000","0"
"3","1","0","0","5","0","2500","11.333333333333334","3.515047020390418","0.028802083333333336","0.006937257565834082","324.9","17.27493367088086","2500","0"
"3","1","0","0","5","0","3000","13.9","3.7802116342871597","0.035677083333333325","0.007813368007335605","390.8333333333333","19.684314116123584","3000","0"
"3","1","0","0","5","0","3500","16.566666666666666","4.005690396867381","0.04203125","0.008456286954834255","455.7","22.335547153957673","3500","0"
"3","1","0","0","5","0","4000","18.733333333333334","4.426686746942407","0.050416666666666665","0.009979906026890011","522.6333333333333","22.389704975476764","4000","0"
"3","1","0","0","5","0","4500","21.4","4.7581509013481265","0.05755208333333333","0.010278378947320546","589.9333333333333","24.32684845095138","4500","0"
"3","1","0","0","5","0","5000","23.5","4.924428900898052","0.06395833333333333","0.01056611542331849","652.2666666666667","23.91642857024342","5000","0"
"3","1","0","0","5","0","5500","26.066666666666666","5.921336185543108","0.07078125000000002","0.01043604967468534","718.3","25.493986218975902","5500","0"
"3","1","0","0","5","0","6000","28.266666666666666","6.444291185917105","0.07781249999999999","0.010507933510765411","782.5333333333333","27.10440718571223","6000","0"
"3","1","0","0","5","0","6500","30.966666666666665","6.765024431260803","0.08369791666666665","0.010852971983196841","848.8666666666667","29.241219004837827","6500","0"
"3","1","0","0","5","0","7000","33.5","7.200694410957877","0.09026041666666669","0.010564189748140754","914.1","28.418714491217465","7000","0"
"3","1","0","0","5","0","7500","36.3","7.344612537999083","0.09624999999999999","0.01108237386197861","981.2333333333333","28.52681000197689","7500","0"
"3","1","0","0.5","0","0","0","0","0","0","0","0","0","0","0"
"3","1","0","0.5","0","0","500","0","0","0","0","0","0","500","0"
"3","1","0","0.5","0","0","1000","0","0","0","0","0","0","1000","0"
"3","1","0","0.5","0","0","1500","0","0","0","0","0","0","1500","0"
"3","1","0","0.5","0","0","2000","0","0","0","0","0","0","2000","0"
"3","1","0","0.5","0","0","2500","0","0","0","0","0","0","2500","0"
"3","1","0","0.5","0","0","3000","0","0","0","0","0","0","3000","0"
"3","1","0","0.5","0","0","3500","0","0","0","0","0","0","3500","0"
"3","1","0","0.5","0","0","4000","0","0","0","0","0","0","4000","0"
"3","1","0","0.5","0","0","4500","0","0","0","0","0","0","4500","0"
"3","1","0","0.5","0","0","5000","0","0","0","0","0","0","5000","0"
"3","1","0","0.5","0","0","5500","0","0","0","0","0","0","5500","0"
"3","1","0","0.5","0","0","6000","0","0","0","0","0","0","6000","0"
"3","1","0","0.5","0","0","6500","0","0","0","0","0","0","6500","0"
"3","1","0","0.5","0","0","7000","0","0","0","0","0","0","7000","0"
"3","1","0","0.5","0","0","7500","0","0","0","0","0","0","7500","0"
"3","1","0","0.5","2.5","0","0","0","0","0","0","0","0","0","0"
"3","1","0","0.5","2.5","0","500","1.2333333333333334","1.3337499349161703","0.001770833333333334","0.0014950729265007631","34.13333333333333","5.11685667399647","500","0"
"3","1","0","0.5","2.5","0","1000","2.466666666666667","1.8208667044996885","0.004166666666666667","0.0018191926246430186","65.16666666666667","6.240103275498643","1000","0"
