"BehaviorSpace results (NetLogo 7.0.3)","Stats version 2.0"
"fuente-osmenia.nlogox"
"experiment"
"05/29/2026 00:33:24:518 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-37","37","-37","37"
"bin-placement","laziness-factor","litter-sensitivity-factor","group-litter-factor","arrival-rate","initial-litter","[step]","(mean) total-litter-events","(std) total-litter-events","(mean) bin-utilization-rate","(std) bin-utilization-rate","(mean) total-agents-spawned","(std) total-agents-spawned","(mean) ticks","(std) ticks"
"1","0.5","0.5","0.5","5","0","4500","39.3","6.553116307020145","0.08291666666666667","0.01589716664715469","585.1333333333333","23.5849292746213","4500","0"
"1","0.5","0.5","0.5","5","0","5000","43.9","6.8719235540955586","0.09333333333333334","0.01830806339253787","651.6","24.422121120001023","5000","0"
"1","0.5","0.5","0.5","5","0","5500","48.4","7.24154679609267","0.10263888888888886","0.01931953930003074","719.3","25.360270766167563","5500","0"
"1","0.5","0.5","0.5","5","0","6000","53.4","7.1395611443094555","0.11027777777777777","0.019712438888011302","786.1","25.9234128411622","6000","0"
"1","0.5","0.5","0.5","5","0","6500","57.96666666666667","7.644097214336185","0.11930555555555554","0.02079116101960662","851.7666666666667","26.00343994337843","6500","0"
"1","0.5","0.5","0.5","5","0","7000","62.53333333333333","7.81764386215921","0.12875000000000003","0.02320774734947442","918.4","27.579702681501118","7000","0"
"1","0.5","0.5","0.5","5","0","7500","66.8","8.646386528486916","0.13944444444444443","0.027125679146074895","984.7666666666667","30.410177389960893","7500","0"
"1","0.5","0.5","1","0","0","0","0","0","0","0","0","0","0","0"
"1","0.5","0.5","1","0","0","500","0","0","0","0","0","0","500","0"
"1","0.5","0.5","1","0","0","1000","0","0","0","0","0","0","1000","0"
"1","0.5","0.5","1","0","0","1500","0","0","0","0","0","0","1500","0"
"1","0.5","0.5","1","0","0","2000","0","0","0","0","0","0","2000","0"
"1","0.5","0.5","1","0","0","2500","0","0","0","0","0","0","2500","0"
"1","0.5","0.5","1","0","0","3000","0","0","0","0","0","0","3000","0"
"1","0.5","0.5","1","0","0","3500","0","0","0","0","0","0","3500","0"
"1","0.5","0.5","1","0","0","4000","0","0","0","0","0","0","4000","0"
"1","0.5","0.5","1","0","0","4500","0","0","0","0","0","0","4500","0"
"1","0.5","0.5","1","0","0","5000","0","0","0","0","0","0","5000","0"
"1","0.5","0.5","1","0","0","5500","0","0","0","0","0","0","5500","0"
"1","0.5","0.5","1","0","0","6000","0","0","0","0","0","0","6000","0"
"1","0.5","0.5","1","0","0","6500","0","0","0","0","0","0","6500","0"
"1","0.5","0.5","1","0","0","7000","0","0","0","0","0","0","7000","0"
"1","0.5","0.5","1","0","0","7500","0","0","0","0","0","0","7500","0"
"1","0.5","0.5","1","2.5","0","0","0","0","0","0","0","0","0","0"
"1","0.5","0.5","1","2.5","0","500","1.0333333333333334","1.1967548714010825","0.0029166666666666664","0.0030712978315966632","31.6","4.521061822182927","500","0"
"1","0.5","0.5","1","2.5","0","1000","3.066666666666667","1.7688665548562135","0.006805555555555559","0.0039504062925910825","62.43333333333333","7.830212144139022","1000","0"
"1","0.5","0.5","1","2.5","0","1500","5.7","2.709858544893687","0.011250000000000005","0.005907269532815759","95.16666666666667","8.948308344163282","1500","0"
"1","0.5","0.5","1","2.5","0","2000","8.233333333333333","3.621080256252576","0.017083333333333336","0.0072448896420805415","128.73333333333332","10.914618128404168","2000","0"
"1","0.5","0.5","1","2.5","0","2500","10.466666666666667","3.8534256044315796","0.020555555555555556","0.00804597130997791","159.86666666666667","12.013140952954624","2500","0"
"1","0.5","0.5","1","2.5","0","3000","12.5","3.8535697735995385","0.02513888888888889","0.009530854702387646","192.2","15.138031576133006","3000","0"
"1","0.5","0.5","1","2.5","0","3500","14.466666666666667","4.318435930853772","0.03277777777777778","0.01201529375215676","223.83333333333334","15.79046829226065","3500","0"
"1","0.5","0.5","1","2.5","0","4000","16.4","4.889444412882375","0.03722222222222223","0.013477232745231337","256.26666666666665","16.043551837282028","4000","0"
"1","0.5","0.5","1","2.5","0","4500","18.433333333333334","4.997888443021602","0.04319444444444444","0.015232888598743454","288.8","14.89160837518903","4500","0"
"1","0.5","0.5","1","2.5","0","5000","20.8","4.9220591896752595","0.04916666666666668","0.015679073101855647","320.43333333333334","14.358930631801552","5000","0"
"1","0.5","0.5","1","2.5","0","5500","23.4","5.135497379352202","0.056388888888888905","0.01710308253206905","353.06666666666666","15.196344589699489","5500","0"
"1","0.5","0.5","1","2.5","0","6000","25.366666666666667","5.369564435056369","0.06125000000000001","0.017117175152027424","385.46666666666664","17.343074186032364","6000","0"
"1","0.5","0.5","1","2.5","0","6500","27.666666666666668","5.9740178179252945","0.06736111111111111","0.01754898347448234","417.3","18.66931528828343","6500","0"
"1","0.5","0.5","1","2.5","0","7000","30.033333333333335","6.085410604242101","0.07236111111111111","0.018772620100350905","449.4","18.40579618851989","7000","0"
"1","0.5","0.5","1","2.5","0","7500","31.966666666666665","6.534438682005431","0.07666666666666669","0.018528006828502547","480.1333333333333","19.45547623564007","7500","0"
"1","0.5","0.5","1","5","0","0","0","0","0","0","0","0","0","0"
"1","0.5","0.5","1","5","0","500","2.7666666666666666","1.62651638650078","0.0045833333333333325","0.0046085166730658505","65.53333333333333","8.098285140832115","500","0"
"1","0.5","0.5","1","5","0","1000","8","2.6583202716502514","0.01375","0.008274095004781377","131.86666666666667","13.169999578165859","1000","0"
"1","0.5","0.5","1","5","0","1500","12.3","3.475149876863826","0.024027777777777773","0.01095462724261722","195.23333333333332","13.147074030199859","1500","0"
"1","0.5","0.5","1","5","0","2000","16.2","3.438992100407715","0.03444444444444444","0.013520103915153287","259.03333333333336","17.036203280726085","2000","0"
"1","0.5","0.5","1","5","0","2500","20.333333333333332","4.181971890016586","0.04694444444444445","0.014748404391620317","323.6333333333333","17.044027953769877","2500","0"
"1","0.5","0.5","1","5","0","3000","24.666666666666668","3.708848278853633","0.057638888888888885","0.01816473401204639","388.6","18.67190402717409","3000","0"
"1","0.5","0.5","1","5","0","3500","29.133333333333333","4.256237253203297","0.06833333333333333","0.019232977081237508","453.8666666666667","20.387468918158746","3500","0"
"1","0.5","0.5","1","5","0","4000","33.96666666666667","4.936147845795905","0.07972222222222221","0.02268783053359196","519.3666666666667","20.887768882503675","4000","0"
"1","0.5","0.5","1","5","0","4500","38.7","4.933896364267629","0.08972222222222222","0.023167399402214496","585.3","21.321585306913743","4500","0"
"1","0.5","0.5","1","5","0","5000","43.13333333333333","5.9089386149760905","0.10236111111111112","0.023976341863090844","650.8666666666667","24.45094862963171","5000","0"
"1","0.5","0.5","1","5","0","5500","48.36666666666667","5.958094400803741","0.11291666666666668","0.025123537362991496","717.7","29.083958923548675","5500","0"
"1","0.5","0.5","1","5","0","6000","52.233333333333334","7.064858259174223","0.12333333333333334","0.02625551088537132","784.9333333333333","32.13402488882392","6000","0"
"1","0.5","0.5","1","5","0","6500","57.03333333333333","8.117813060725709","0.13208333333333333","0.026465167533809276","849.2666666666667","31.06866946333914","6500","0"
"1","0.5","0.5","1","5","0","7000","61.3","8.481941601622433","0.1436111111111111","0.0308395889550036","916.7","31.67033312107721","7000","0"
"1","0.5","0.5","1","5","0","7500","65.9","8.665448632355973","0.15305555555555553","0.03116067480528924","982.1333333333333","33.1227347233823","7500","0"
"1","0.5","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0.5","1","0","0","0","500","0","0","0","0","0","0","500","0"
"1","0.5","1","0","0","0","1000","0","0","0","0","0","0","1000","0"
"1","0.5","1","0","0","0","1500","0","0","0","0","0","0","1500","0"
"1","0.5","1","0","0","0","2000","0","0","0","0","0","0","2000","0"
"1","0.5","1","0","0","0","2500","0","0","0","0","0","0","2500","0"
"1","0.5","1","0","0","0","3000","0","0","0","0","0","0","3000","0"
"1","0.5","1","0","0","0","3500","0","0","0","0","0","0","3500","0"
"1","0.5","1","0","0","0","4000","0","0","0","0","0","0","4000","0"
"1","0.5","1","0","0","0","4500","0","0","0","0","0","0","4500","0"
"1","0.5","1","0","0","0","5000","0","0","0","0","0","0","5000","0"
"1","0.5","1","0","0","0","5500","0","0","0","0","0","0","5500","0"
"1","0.5","1","0","0","0","6000","0","0","0","0","0","0","6000","0"
"1","0.5","1","0","0","0","6500","0","0","0","0","0","0","6500","0"
"1","0.5","1","0","0","0","7000","0","0","0","0","0","0","7000","0"
"1","0.5","1","0","0","0","7500","0","0","0","0","0","0","7500","0"
"1","0.5","1","0","2.5","0","0","0","0","0","0","0","0","0","0"
"1","0.5","1","0","2.5","0","500","1.5","1.3102162671355697","0.0037499999999999994","0.00407538909753367","32.13333333333333","5.123366948490893","500","0"
"1","0.5","1","0","2.5","0","1000","3.3","1.8645821694595996","0.008611111111111113","0.006173919658581353","63.86666666666667","6.641954197038366","1000","0"
"1","0.5","1","0","2.5","0","1500","5.5","2.362907813126304","0.013888888888888892","0.00747939556546459","96.56666666666666","9.050537123409981","1500","0"
"1","0.5","1","0","2.5","0","2000","7.6","2.727636339397172","0.019722222222222228","0.008669159185737352","128.83333333333334","11.378586125798858","2000","0"
"1","0.5","1","0","2.5","0","2500","9.7","3.0675723300355937","0.02416666666666667","0.008633483482177807","159.96666666666667","11.15790701202017","2500","0"
"1","0.5","1","0","2.5","0","3000","12.433333333333334","3.499365021765457","0.029305555555555553","0.009408633085799973","191.26666666666668","11.673141060666673","3000","0"
"1","0.5","1","0","2.5","0","3500","14.7","4.042688874169434","0.033194444444444436","0.009770712409423088","222.2","14.18543854333262","3500","0"
"1","0.5","1","0","2.5","0","4000","17.666666666666668","4.635610950984658","0.03944444444444444","0.010851124991458115","255.33333333333334","14.234543274099883","4000","0"
"1","0.5","1","0","2.5","0","4500","19.8","4.763752022653292","0.0465277777777778","0.012733164871873804","286.53333333333336","15.957721920402328","4500","0"
"1","0.5","1","0","2.5","0","5000","21.433333333333334","4.910419760287528","0.05180555555555556","0.014501090848707527","319.5","16.740669042783207","5000","0"
"1","0.5","1","0","2.5","0","5500","23.366666666666667","5.394338596055024","0.05708333333333333","0.016462288554282008","352.5","17.87129915068665","5500","0"
"1","0.5","1","0","2.5","0","6000","25.266666666666666","5.543364401596642","0.061944444444444434","0.016163707251084618","385.23333333333335","18.693462909679297","6000","0"
"1","0.5","1","0","2.5","0","6500","27.3","5.933801479658719","0.06583333333333333","0.016294454862291627","417.3","20.939834446973705","6500","0"
"1","0.5","1","0","2.5","0","7000","29.6","6.096993794759293","0.07263888888888889","0.016690376653614086","449.6333333333333","21.348666364800298","7000","0"
"1","0.5","1","0","2.5","0","7500","31.533333333333335","6.829999186595039","0.07930555555555555","0.017463034150123943","482.6","23.06165648863932","7500","0"
"1","0.5","1","0","5","0","0","0","0","0","0","0","0","0","0"
"1","0.5","1","0","5","0","500","3.1333333333333333","1.4996295838935991","0.006666666666666667","0.00488288773090193","64.96666666666667","8.150596433526948","500","0"
"1","0.5","1","0","5","0","1000","8.033333333333333","2.401157128460267","0.015555555555555562","0.008466528141182317","127.83333333333333","10.28942283231777","1000","0"
"1","0.5","1","0","5","0","1500","11.9","3.8587562763149474","0.026527777777777782","0.009222264056130016","192.56666666666666","13.788118879028502","1500","0"
"1","0.5","1","0","5","0","2000","15.833333333333334","4.26679687301324","0.036944444444444446","0.012253747222284877","255.53333333333333","18.001357973466583","2000","0"
"1","0.5","1","0","5","0","2500","20.4","4.1036569057366385","0.045972222222222234","0.011906431761193218","321.23333333333335","20.12574360254933","2500","0"
"1","0.5","1","0","5","0","3000","24.633333333333333","4.643872904759083","0.054166666666666675","0.01272937693043289","384.73333333333335","23.775243894063887","3000","0"
"1","0.5","1","0","5","0","3500","28.566666666666666","4.890012497143767","0.06541666666666666","0.014638783469997821","449.76666666666665","25.28857888894159","3500","0"
"1","0.5","1","0","5","0","4000","33.333333333333336","4.7422451316743315","0.0736111111111111","0.015750269447038705","514.6333333333333","23.77601499177036","4000","0"
"1","0.5","1","0","5","0","4500","37.63333333333333","5.218450174354665","0.08597222222222221","0.017162193771826734","580.6333333333333","25.027296209450107","4500","0"
"1","0.5","1","0","5","0","5000","42.1","6.4153461844756805","0.09680555555555555","0.019444940469863704","646.5","27.15480313560261","5000","0"
"1","0.5","1","0","5","0","5500","46.166666666666664","6.648725859558022","0.10555555555555558","0.020534899531418026","712.1","28.153566973535224","5500","0"
"1","0.5","1","0","5","0","6000","51.43333333333333","6.8395094041085205","0.11624999999999999","0.022004576544184824","775.5333333333333","27.654696205567372","6000","0"
"1","0.5","1","0","5","0","6500","55.733333333333334","7.646059260967195","0.12527777777777777","0.020914656093423405","837.9333333333333","29.536342961774324","6500","0"
"1","0.5","1","0","5","0","7000","59.2","7.837516613485847","0.1358333333333333","0.02353582769280029","903.3","31.76176947211852","7000","0"
"1","0.5","1","0","5","0","7500","63.56666666666667","7.935923946768194","0.14694444444444443","0.02584079939901719","970.3666666666667","30.853939060605466","7500","0"
"1","0.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0"
"1","0.5","1","0.5","0","0","500","0","0","0","0","0","0","500","0"
"1","0.5","1","0.5","0","0","1000","0","0","0","0","0","0","1000","0"
"1","0.5","1","0.5","0","0","1500","0","0","0","0","0","0","1500","0"
"1","0.5","1","0.5","0","0","2000","0","0","0","0","0","0","2000","0"
"1","0.5","1","0.5","0","0","2500","0","0","0","0","0","0","2500","0"
"1","0.5","1","0.5","0","0","3000","0","0","0","0","0","0","3000","0"
"1","0.5","1","0.5","0","0","3500","0","0","0","0","0","0","3500","0"
"1","0.5","1","0.5","0","0","4000","0","0","0","0","0","0","4000","0"
"1","0.5","1","0.5","0","0","4500","0","0","0","0","0","0","4500","0"
"1","0.5","1","0.5","0","0","5000","0","0","0","0","0","0","5000","0"
"1","0.5","1","0.5","0","0","5500","0","0","0","0","0","0","5500","0"
"1","0.5","1","0.5","0","0","6000","0","0","0","0","0","0","6000","0"
"1","0.5","1","0.5","0","0","6500","0","0","0","0","0","0","6500","0"
"1","0.5","1","0.5","0","0","7000","0","0","0","0","0","0","7000","0"
"1","0.5","1","0.5","0","0","7500","0","0","0","0","0","0","7500","0"
"1","0.5","1","0.5","2.5","0","0","0","0","0","0","0","0","0","0"
"1","0.5","1","0.5","2.5","0","500","1","0.9309493362512627","0.0025","0.002965855070008697","32.13333333333333","5.931460378542726","500","0"
"1","0.5","1","0.5","2.5","0","1000","2.933333333333333","1.2364824660660942","0.007777777777777778","0.004400827643820795","66.36666666666666","7.337044515485934","1000","0"
"1","0.5","1","0.5","2.5","0","1500","5.366666666666666","1.7413277182145301","0.012222222222222225","0.007211530547637316","98.9","9.822932352408827","1500","0"
"1","0.5","1","0.5","2.5","0","2000","7.3","2.193171219946131","0.0175","0.0092170333461317","131.43333333333334","9.824063427229193","2000","0"
"1","0.5","1","0.5","2.5","0","2500","9.233333333333333","2.538809869910615","0.0225","0.008975274678557505","163.03333333333333","10.33596740620936","2500","0"
"1","0.5","1","0.5","2.5","0","3000","11.866666666666667","3.148897514298545","0.027916666666666666","0.01043886523561864","193.4","11.7121020031988","3000","0"
"1","0.5","1","0.5","2.5","0","3500","13.8","2.7616420236277306","0.03138888888888888","0.011320935484619347","225.46666666666667","13.13451771309307","3500","0"
"1","0.5","1","0.5","2.5","0","4000","16.166666666666668","3.2463654891106897","0.036388888888888894","0.012403951978758949","256.6666666666667","13.120806208292064","4000","0"
